,id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
851,138796,"Henri Bourgeois, Sancerre Les Baronnes",Henri Bourgeois,France,Loire,Central Loire,Sancerre,,Sauvignon blanc,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,69000,2019,750
852,138797,"Champagne Henriot, Brut Souverain",Champagne Henriot,France,Champagne,,,,Chardonnay,Pinot Noir,Pinot Meunier,,,,,,,,,,Sparkling,"Appetizer, Table",,,SWEET1,ACIDITY4,BODY3,TANNIN1,140000,0,750
853,138798,"Champagne Henriot, Brut Millesime",Champagne Henriot,France,Champagne,,,,Pinot Noir,Chardonnay,,,,,,,,,,,Sparkling,"Appetizer, Table",12~13,6~8,SWEET1,ACIDITY5,BODY4,TANNIN1,230000,2008,750
854,138799,"Champagne Henriot, Cuvee des Enchanteleurs",Champagne Henriot,France,Champagne,,,,Chardonnay,Pinot Noir,Pinot Meunier,,,,,,,,,,Sparkling,Appetizer,12,6~8,SWEET1,ACIDITY5,BODY4,TANNIN1,0,2010,750
855,138800,"Henschke, Cyril Henschke Cabernet Sauvignon",Henschke,Australia,South Australia,Eden Valley,,,Cabernet Sauvignon,Cabernet Franc,Merlot,,,,,,,,,,Red,Table,14.5,18~20,SWEET1,ACIDITY4,BODY5,TANNIN5,390000,2005,750
856,138804,"Henschke, Mt. Edelstone Shiraz",Henschke,Australia,South Australia,Eden Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN5,560000,2013,750
857,138805,"Henschke, Tilly's Vineyard",Henschke,Australia,South Australia,Barossa Valley,,,Chardonnay,Semillon,Sauvignon blanc,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY4,BODY4,TANNIN1,63000,2010,750
858,138808,Hess Collection Chardonnay,Hess Collection,USA,California,Napa County,Napa Valley,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN1,0,2003,750
859,138816,"Hugel & Fils, Gewurztraminer",Famille Hugel,France,Alsace,,,,Gewurztraminer,,,,,,,,,,,,White,Table,13,10~12,SWEET2,ACIDITY3,BODY3,TANNIN1,0,2015,750
860,138817,"Famille Hugel, Gewurztraminer Vendange Tardive",Famille Hugel,France,Alsace,,,,Gewurztraminer,,,,,,,,,,,,White,Dessert,,,SWEET4,ACIDITY4,BODY4,TANNIN1,130000,2009,750
861,138820,"Hugel & Fils, Riesling",Famille Hugel,France,Alsace,,,,Riesling,,,,,,,,,,,,White,"Appetizer, Table",13.5,10~12,SWEET1,ACIDITY5,BODY3,TANNIN1,0,2017,750
862,138821,"Hugel & Fils, Riesling Jubilee",Famille Hugel,France,Alsace,,,,Riesling,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,0,2014,750
863,138826,"Champagne Jacquesson, Avize Grand Cru",Champagne Jacquesson,France,Champagne,,,,Chardonnay,,,,,,,,,,,,Sparkling,Appetizer,12,6~8,SWEET1,ACIDITY5,BODY4,TANNIN1,0,2002,750
864,138827,"Champagne Jacquesson, Cuvee No 736",Champagne Jacquesson,France,Champagne,,,,Chardonnay,Pinot Noir,Pinot Meunier,,,,,,,,,,Sparkling,Appetizer,,,SWEET1,ACIDITY5,BODY3,TANNIN1,0,0,750
865,138828,"Champagne Jacquesson, Grand Vin Signature",Champagne Jacquesson,France,Champagne,,,,Chardonnay,Pinot Noir,,,,,,,,,,,Sparkling,Appetizer,12,6~8,SWEET1,ACIDITY5,BODY4,TANNIN1,0,1995,750
866,138829,"Champagne Jacquesson, Grand Vin Signature Rose",Champagne Jacquesson,France,Champagne,,,,Pinot Noir,Chardonnay,,,,,,,,,,,Sparkling,Appetizer,,,SWEET1,ACIDITY5,BODY4,TANNIN1,0,1995,750
867,138830,Jean Pierre Moueix Bordeaux Superieur,Jean Pierre Moueix,France,Bordeaux,Bordeaux Superieur,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2010,750
868,138831,Jean Pierre Moueix Pomerol,Jean Pierre Moueix,France,Bordeaux,Pomerol,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2011,750
869,138832,Jean Pierre Moueix Saint Emilion,Jean Pierre Moueix,France,Bordeaux,SaintEmilion,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2010,750
870,138834,"Jim Barry, Lodge Hill Shiraz",Jim Barry,Australia,South Australia,Clare Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,55000,2017,750
871,138835,"Jim Barry, McRae Wood Shiraz",Jim Barry,Australia,South Australia,Clare Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,135000,2016,750
872,138836,Le Mistral,Joseph Phelps Vineyards,USA,California,,,,Grenache,Syrah & Shiraz,mourvedre,Alicante Bouschet,Petite Sirah,Carignan,,,,,,,Red,Table,13.7,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,79000,2014,750
873,138837,"Joseph Phelps, Cabernet Sauvignon Backus Vineyard",Joseph Phelps Vineyards,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2001,750
874,138840,Insignia,Joseph Phelps Vineyards,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Petit Verdot,Merlot,Malbec,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY5,TANNIN5,940000,2017,750
875,138847,"Joseph Phelps, Ovation Chardonnay",Joseph Phelps Vineyards,USA,California,Napa County,Napa Valley,,Chardonnay,,,,,,,,,,,,White,Table,14.2,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2004,750
876,138848,"Joseph Phelps, Syrah",Joseph Phelps Vineyards,USA,California,Napa County,Napa Valley,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2013,750
877,138849,"Kim Crawford, Hawkes Bay Merlot",Kim Crawford,New Zealand,South Island,Marlborough,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2004,750
878,138851,"Kim Crawford, Unoaked Chardonnay",Kim Crawford,New Zealand,South Island,Marlborough,,,Chardonnay,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,0,2006,750
879,138852,"Kim Crawford, Te Awanga Merlot",Kim Crawford,New Zealand,South Island,Marlborough,,,Merlot,,,,,,,,,,,,Red,Table,13,15~17,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2004,750
880,138853,"Kistler, Les Noisetiers Chardonnay ",Kistler Vineyards,USA,California,Sonoma County,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN1,220000,2017,750
881,138854,"Kistler, Chardonnay Les Noisetiers",Kistler Vineyards,USA,California,Sonoma County,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN1,0,2006,750
882,138855,"Kistler, Chardonnay Sonoma Coast",Kistler Vineyards,USA,California,Sonoma County,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN1,240000,2009,750
883,138856,"Long Meadow Ranch, Cabernet Sauvignon",Long Meadow Ranch Winery,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN5,0,2000,750
884,138857,"Long Meadow Ranch, Winery Cabernet Sauvignon",Long Meadow Ranch Winery,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.6,16~18,SWEET1,ACIDITY4,BODY4,TANNIN5,0,2000,750
885,138858,"Martinez Bujanda, Candidato Viura",Martinez Bujanda,Spain,La Mancha,,,,Viura,,,,,,,,,,,,White,Table,11.5,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,9900,2019,750
886,138859,"Martinez Bujanda, Candidato Tempranillo Rose",Martinez Bujanda,Spain,La Mancha,,,,Tempranillo,,,,,,,,,,,,Rose,"Appetizer, Table",12,7~9,SWEET2,ACIDITY3,BODY3,TANNIN1,9900,2012,750
887,138860,"Martinez Bujanda, Candidato Tempranillo Red",Martinez Bujanda,Spain,La Mancha,,,,Tempranillo,,,,,,,,,,,,Red,Table,12,16~18,SWEET1,ACIDITY3,BODY3,TANNIN2,9900,2019,750
888,138861,"Martinez Bujanda, Conde de Valdemar Crianza",Martinez Bujanda,Spain,Rioja,,,,Tempranillo,Mazuelo,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
889,138863,"Martinez Bujanda, Finca Valpiedra Reserva",Martinez Bujanda,Spain,Rioja,,,,Tempranillo,Cabernet Sauvignon,Mazuelo,Graciano,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,120000,2014,750
890,138864,Montes Alpha Pinot Noir,Montes Vina Montes,Chile,Aconcagua,Aconcagua Valley,,,Pinot Noir,,,,,,,,,,,,Red,Table,14.5,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,60000,2019,750
891,138865,Montes Limited Selection Pinot Noir,Montes Vina Montes,Chile,Aconcagua,Casablanca Valley,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN2,36000,2019,750
892,138873,"Montes, Villa Montes Chardonnay",Montes Vina Montes,Chile,Central Valley,,,,Chardonnay,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY2,BODY3,TANNIN1,0,2011,750
893,138878,"Montes, Villa Montes Cabernet Sauvignon",Montes Vina Montes,Chile,Central Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2011,750
894,138883,"Montes, Folly Syrah",Montes Vina Montes,Chile,Rapel Valley,Colchagua Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,15~16,17~19,SWEET1,ACIDITY3,BODY5,TANNIN5,220000,2017,750
895,138887,"Kaiken, Ultra Cabernet Sauvignon",Kaiken Kaiken by Montes,Argentina,Mendoza,,,,Cabernet Sauvignon,Malbec,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,47000,2017,750
896,138889,"Montevertine, Le Pergole Torte",Montevertine,Italy,Toscana,,,,Sangiovese,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2015,750
897,138891,"Montevertine, Montevertine",Montevertine,Italy,Toscana,,,,Sangiovese,Canaiolo,Colorino,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,150000,2015,750
898,138892,"Neil Ellis, Cabernet Sauvignon",Neil Ellis,the Republic of South Africa,Coastal Region,Stellenbosch,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN4,53000,2011,750
899,138893,"Neil Ellis, Cabernet Sauvignon-Merlot",Neil Ellis,the Republic of South Africa,Coastal Region,Stellenbosch,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,53000,2010,750
900,138894,"Neil Ellis, Chardonnay",Neil Ellis,the Republic of South Africa,Coastal Region,Stellenbosch,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,45000,2011,750
901,138895,"Neil Ellis, Pinotage Stellenbosch",Neil Ellis,the Republic of South Africa,Coastal Region,Stellenbosch,,,Pinotage,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2004,750
902,138896,"Neil Ellis, Shiraz",Neil Ellis,the Republic of South Africa,Coastal Region,Stellenbosch,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,53000,2010,750
903,138897,"Neil Ellis, Sauvignon Blanc",Neil Ellis,the Republic of South Africa,Coastal Region,Darling,Groenekloof,,Sauvignon blanc,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY5,BODY3,TANNIN1,43000,2013,750
904,138900,"Northstar, Columbia Valley Merlot",Northstar,USA,Washington State,Columbia Valley,,,Merlot,Cabernet Sauvignon,Petit Verdot,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN3,150000,2015,750
905,138901,"Paul Jaboulet Aine, Chateauneuf du Pape Rouge Les Cedres",Paul Jaboulet Aine,France,Rhone,ChateauneufduPape,,,Grenache,Cinsault,Syrah & Shiraz,mourvedre,,,,,,,,,Red,Table,15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,110000,2015,750
906,138903,"Paul Jaboulet Aine, Cotes du Rhone Parallele 45",Paul Jaboulet Aine,France,Rhone,Cotes du Rhone,,,Grenache,Syrah & Shiraz,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,33000,2018,750
907,138904,"Paul Jaboulet Aine, Crozes Hermitage Les Jalets",Paul Jaboulet Aine,France,Rhone,CrozesHermitage,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,63000,2017,750
908,138905,"Paul Jaboulet Aine, Crozes Hermitage  Mule Blanche",Paul Jaboulet Aine,France,Rhone,CrozesHermitage,,,Marsanne,Rousaanne,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN1,88000,2018,750
909,138911,"Paul Jaboulet Aine, Paul Jaboulet Aine, Tavel Les Trois Espiegle",Paul Jaboulet Aine,France,Rhone,Tavel,,,Grenache,Cinsault,Syrah & Shiraz,,,,,,,,,,Rose,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN1,0,2008,750
910,138912,Pepper Bridge Cabernet Sauvignon,Pepper Bridge Winery,USA,Washington State,Columbia Valley,Walla Walla Valley,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13.9,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2002,750
911,138914,"Peter Michael, Belle Cote Chardonnay",Peter Michael Winery,USA,California,Sonoma County,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN1,352000,2016,750
912,138917,"Poggio Di Sotto, Brunello di Montalcino",Poggio Di Sotto,Italy,Toscana,Montalcino,,,Sangiovese,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2011,750
913,138918,"Poggio Di Sotto, Rosso di Montalcino",Poggio Di Sotto,Italy,Toscana,Montalcino,,,Sangiovese,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,0,2013,750
914,138921,"Saltram, 8th Maker Shiraz",Saltram Estate,Australia,South Australia,Barossa Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2002,750
915,138923,"Saltram, Maker's Table Cabernet Sauvignon",Saltram Estate,Australia,South Australia,Barossa Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2013,750
916,138926,"Saltram, Maker's Table Chardonnay",Saltram Estate,Australia,South Australia,Barossa Valley,,,Chardonnay,,,,,,,,,,,,White,Table,13,9~11,SWEET1,ACIDITY3,BODY4,TANNIN1,0,2013,750
917,138927,"Saltram, Maker's Table Sauvignon Blanc",Saltram Estate,Australia,South Australia,Barossa Valley,,,Sauvignon blanc,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,0,2014,750
918,138928,"Saltram, Mamre Brook Cabernet Sauvignon",Saltram Estate,Australia,South Australia,Barossa Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2010,750
919,138929,"Saltram, Mamre Brook Chardonnay",Saltram Estate,Australia,South Australia,Barossa Valley,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN1,0,2012,750
920,138931,"Saltram, Mamre Brook Shiraz",Saltram Estate,Australia,South Australia,Barossa Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2010,750
921,138932,"Saltram, Next Chapter Cabernet Merlot",Saltram Estate,Australia,South Australia,Barossa Valley,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2004,750
922,138933,"Saltram, Next Chapter Chardonnay",Saltram Estate,Australia,South Australia,Barossa Valley,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2005,750
923,138935,"Saltram, No 1 Shiraz",Saltram Estate,Australia,South Australia,Barossa Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2010,750
924,138939,"Schramsberg, Brut Rose",Schramsberg,USA,California,,,,Pinot Noir,Chardonnay,,,,,,,,,,,Sparkling,Appetizer,,,SWEET1,ACIDITY3,BODY3,TANNIN1,115000,2016,750
925,138940,"Schramsberg, Crement Demi Sec",Schramsberg,USA,California,,,,Flora,Gewurztraminer,Pinot Noir,Chardonnay,,,,,,,,,Sparkling,"Appetizer, Dessert",13.5,6~8,SWEET3,ACIDITY3,BODY3,TANNIN1,121000,2016,750
926,138942,"Schramsberg, Reserve",Schramsberg,USA,California,,,,Pinot Noir,Chardonnay,,,,,,,,,,,Sparkling,Appetizer,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2000,750
927,138945,"Shafer, Red Shoulder Ranch Chardonnay",Shafer Vineyards,USA,California,Napa County,Napa Valley,,Chardonnay,,,,,,,,,,,,White,Table,14.9,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,165000,2018,750
928,138946,"Shafer, Hillside Select Cabernet Sauvignon",Shafer Vineyards,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,860000,2016,750
929,138949,"Shafer, Merlot",Shafer Vineyards,USA,California,Napa County,Napa Valley,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,200000,2013,750
930,138950,"Shafer, Sunspot Vineyard Cabernet Sauvignon",Shafer Vineyards,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN5,0,2001,750
931,138951,"Staglin, Estate Cabernet Sauvignon",Staglin Family,USA,California,Napa County,Rutherford,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14.9,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,380000,2010,750
932,138955,"Stag's Leap Wine Cellars, CASK 23 Cabernet Sauvignon",Stags Leap Wine Cellars,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,690000,2017,750
933,138959,"Tenuta Talenti ,Rosso di Montalcino",Talenti,Italy,Toscana,Montalcino,,,Sangiovese,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2005,750
934,138960,"William Fevre, Chablis",William Fevre Domaine William Fevre,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",12.5,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,71000,2018,750
935,138961,"William Fevre, Chablis Chablis 1er Cru Fourchaume",William Fevre Domaine William Fevre,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY5,BODY4,TANNIN1,131000,2018,750
936,138964,"Wolf Blass, Black Label Cabernet Shiraz Malbec",Wolf Blass,Australia,South Australia,Barossa Valley,,,Cabernet Sauvignon,Syrah & Shiraz,Malbec,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2010,750
937,138965,"Wolf Blass, Gold Label Cabernet Sauvignon",Wolf Blass,Australia,South Australia,Coonawarra,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2012,750
938,138966,"Wolf Blass, Gold Label Chardonnay",Wolf Blass,Australia,South Australia,Adelaide Hills,,,Chardonnay,,,,,,,,,,,,White,Table,12.5~13.5,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,0,2012,750
939,138967,"Wolf Blass, Gold Label Riesling",Wolf Blass,Australia,South Australia,Eden Valley,,,Riesling,,,,,,,,,,,,White,Table,11~12,10~12,SWEET1,ACIDITY4,BODY4,TANNIN1,0,2015,750
940,138968,"Wolf Blass, Gold Label Shiraz",Wolf Blass,Australia,South Australia,Coonawarra,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,0,2013,750
941,138969,"Wolf Blass, Grey Label Cabernet Sauvignon",Wolf Blass,Australia,South Australia,Langhorne Creek,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2011,750
942,138970,"Wolf Blass, Grey Label Shiraz",Wolf Blass,Australia,South Australia,McLaren Vale,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,0,2011,750
943,138971,"Wolf Blass, Platinum Label Shiraz",Wolf Blass,Australia,South Australia,Barossa Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY5,BODY5,TANNIN4,0,2008,750
944,138972,"Wolf Blass, President Selection Cabernet Sauvignon",Wolf Blass,Australia,South Australia,Barossa Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2014,750
945,138973,"Wolf Blass, President Selection Chardonnay",Wolf Blass,Australia,South Australia,Adelaide Hills,,,Chardonnay,,,,,,,,,,,,White,Table,14,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,0,2013,750
946,138974,"Wolf Blass, President Selection Shiraz",Wolf Blass,Australia,South Australia,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14.5~15.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2012,750
947,138975,"Wolf Blass, Red Label Chardonnay",Wolf Blass,Australia,South Australia,,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2016,750
948,138976,"Wolf Blass, Red Label Cabernet Sauvignon",Wolf Blass,Australia,South Australia,Barossa Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2015,750
949,138977,"Wolf Blass, Yellow Label Cabernet Sauvignon",Wolf Blass,Australia,South Australia,Barossa Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2013,750
950,138978,"Wolf Blass, Yellow Label Chardonnay",Wolf Blass,Australia,South Australia,,,,Chardonnay,,,,,,,,,,,,White,Table,12.5~13.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2014,750
951,138979,"Wolf Blass, Yellow Label Merlot",Wolf Blass,Australia,South Australia,Barossa Valley,,,Merlot,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2013,750
952,138980,"Wolf Blass, Yellow Label Shiraz",Wolf Blass,Australia,South Australia,Barossa Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2014,750
953,138981,"Wolf Blass, Bilyara Chardonnay",Wolf Blass,Australia,South Eastern Australia,,,,Chardonnay,,,,,,,,,,,,White,Table,12.5~13.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2015,750
954,138982,"Wolf Blass, Bilyara Shiraz",Wolf Blass,Australia,South Australia,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2015,750
955,138983,"Wolf Blass, Eaglehawk Cabernet Sauvignon",Wolf Blass,Australia,South Eastern Australia,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
956,138984,"Wolf Blass, Eaglehawk Chardonnay",Wolf Blass,Australia,South Eastern Australia,,,,Chardonnay,,,,,,,,,,,,White,Table,13~14,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2015,750
957,138985,"Wolf Blass, Eaglehawk Merlot",Wolf Blass,Australia,South Eastern Australia,,,,Merlot,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
958,138986,"Wolf Blass, Eaglehawk Shiraz Merlot Cabernet",Wolf Blass,Australia,South Eastern Australia,,,,Syrah & Shiraz,Merlot,Cabernet Sauvignon,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2013,750
959,138987,"Wolf Blass, Eaglehawk Sparkling Cuvee Brut",Wolf Blass,Australia,South Australia,,,,Pinot Noir,Chardonnay,,,,,,,,,,,Sparkling,Appetizer,11.5~12.5,6~8,SWEET1,ACIDITY3,BODY3,TANNIN1,0,0,750
960,138989,"Zardetto, Prosecco Extra Dry",Zardetto,Italy,Veneto,Conegliano,,,Glera,Chardonnay,,,,,,,,,,,Sparkling,"Appetizer, Table",11~12,6~8,SWEET1,ACIDITY4,BODY2,TANNIN1,38000,0,750
961,138993,Monte Antico,Empson Neil  Maria Empson,Italy,Toscana,,,,Sangiovese,Cabernet Sauvignon,Merlot,,,,,,,,,,Red,Table,12.5,15~17,SWEET1,ACIDITY4,BODY2,TANNIN2,0,2010,1500
962,138995,"Fairview, Goats in Villages",Fairview,the Republic of South Africa,Coastal Region,Paarl,,,Syrah & Shiraz,Pinotage,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2008,750
963,138996,"Fairview, Goats do Roam Red",Fairview,the Republic of South Africa,Coastal Region,Paarl,,,Syrah & Shiraz,Pinotage,Grenache,Cinsault,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2013,750
964,138997,"Fairview, Goats do Roam white",Fairview,the Republic of South Africa,Coastal Region,Paarl,,,Chenin Blanc,Semillon,Viognier,Clairette Blanche,Crouchen,,,,,,,,White,Table,14,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,0,2013,750
